FileName	CellType
data/257236345078/SG11440003_257236345078_S001_GE1_1100_Jul11_1_1.txt	SH-SY5Y
data/257236345078/SG11440003_257236345078_S001_GE1_1100_Jul11_1_2.txt	SK-N-BE(2)
data/257236345078/SG11440003_257236345078_S001_GE1_1100_Jul11_1_3.txt	Kelly
data/257236345078/SG11440003_257236345078_S001_GE1_1100_Jul11_1_4.txt	ReNcell VM
data/257236345078/SG11440003_257236345078_S001_GE1_1100_Jul11_2_1.txt	SH-SY5Y
data/257236345078/SG11440003_257236345078_S001_GE1_1100_Jul11_2_2.txt	ReNcell VM
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_1_1.txt	SK-N-BE(2)
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_1_2.txt	Kelly
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_1_3.txt	SH-SY5Y
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_1_4.txt	SK-N-BE(2)
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_2_1.txt	Kelly
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_2_2.txt	Insula
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_2_3.txt	ReNcell VM
data/257236345079/SG11440003_257236345079_S001_GE1_1100_Jul11_2_4.txt	Insula
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_1_1.txt	Insula
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_1_2.txt	Adult Brain
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_1_3.txt	Adult Brain
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_1_4.txt	Adult Brain
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_2_1.txt	Hippocampus
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_2_2.txt	Hippocampus
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_2_3.txt	Hippocampus
data/257236345080/SG11440003_257236345080_S001_GE1_1100_Jul11_2_4.txt	Insula
